,SPY,QQQ,IWM,IWB,DIA,VTI,MDY,IJR,IWF,IWD,IWO,IWN,MTUM,QUAL,USMV,VLUE,XLK,XLF,XLE,XLV,XLY,XLP,XLI,XLU,XLB,XLRE,XLC,SOXX,SMH,IBB,KRE,KBE,ITA,IEF,TLT,SHY,TIP,HYG,LQD,UUP,USO,GLD,SLV,DBC,FXI,EWJ,EEM,VXX,ARKK,KWEB
MCD,0.7332,0.4793,0.4834,0.7134,0.8219,0.7087,0.5856,0.4848,0.5457,0.7680,0.4458,0.4635,0.5500,0.6987,0.9494,0.6424,0.4560,0.5688,0.2893,0.7967,0.5274,0.8734,0.6694,0.5819,0.6070,0.5790,0.5021,0.2762,0.2712,0.4231,0.2880,0.3289,0.5179,-0.1845,-0.1107,-0.0112,0.3177,1.2070,0.4711,-0.2062,0.1042,0.1797,0.1689,0.2528,0.1906,0.6193,0.5203,-0.1494,0.1733,0.0858
NKE,1.0459,0.7744,0.7282,1.0262,1.0494,1.0217,0.8275,0.7036,0.8533,0.9993,0.7142,0.6510,0.7691,1.0565,1.1646,0.8748,0.6996,0.7225,0.3388,0.9683,0.8589,1.0304,0.8903,0.6582,0.8372,0.7084,0.7883,0.4713,0.4657,0.6654,0.3874,0.4412,0.6427,-0.1109,-0.1034,0.2591,0.4039,1.7919,0.7285,-0.8587,0.1195,0.1795,0.1972,0.3415,0.4195,0.8920,0.8241,-0.1986,0.3660,0.2574
BAC,1.2070,0.7143,0.9673,1.1816,1.3513,1.1895,1.0911,1.0127,0.8059,1.4186,0.8206,1.0010,0.8183,1.1259,1.3571,1.2575,0.6780,1.2378,0.6540,1.1218,0.8251,1.1657,1.1977,0.7779,1.1054,0.8737,0.8097,0.4729,0.4607,0.6486,0.7950,0.8713,0.9070,-1.0374,-0.5647,-2.3241,-0.1530,2.0365,0.4826,-0.4085,0.2336,-0.0300,0.1610,0.5464,0.3682,1.0783,0.9031,-0.2491,0.3082,0.1827
GS,1.1580,0.7388,0.9160,1.1351,1.2876,1.1443,1.0265,0.9475,0.8270,1.2820,0.8180,0.9146,0.8365,1.0881,1.2722,1.1451,0.6949,1.0898,0.5686,1.0452,0.8176,1.0463,1.1130,0.6882,1.0197,0.7950,0.8094,0.4968,0.4907,0.6569,0.6564,0.7307,0.8419,-0.5685,-0.3476,-0.8824,0.2500,1.9292,0.7103,-0.5400,0.2230,0.0600,0.1757,0.5141,0.3560,1.0554,0.8755,-0.2523,0.3314,0.1890
BLK,1.2094,0.8722,0.8474,1.1850,1.2078,1.1781,0.9568,0.8273,0.9500,1.2033,0.8077,0.7867,0.9251,1.1773,1.3689,1.0437,0.8031,0.9250,0.4247,1.1762,0.8700,1.1713,1.0462,0.7920,0.9936,0.8769,0.8739,0.5453,0.5419,0.7621,0.5104,0.5742,0.7486,-0.1809,-0.2004,0.7669,0.3684,2.0675,0.7773,-0.8294,0.1441,0.2558,0.2203,0.4103,0.3892,1.0771,0.8967,-0.2350,0.3841,0.2205
COF,1.4706,0.9106,1.2304,1.4468,1.6256,1.4657,1.3743,1.2789,1.0261,1.6802,1.0716,1.2474,0.9867,1.3943,1.6016,1.5253,0.8641,1.4373,0.7732,1.2475,1.0906,1.2240,1.4646,0.8520,1.3453,1.0547,1.0424,0.6314,0.6185,0.7735,0.9287,1.0264,1.1618,-0.8455,-0.4654,-1.5239,0.3763,2.5932,0.9204,-0.7600,0.2708,0.0597,0.2415,0.6669,0.4470,1.3283,1.1073,-0.3039,0.4395,0.2265
JNJ,0.4819,0.2848,0.2672,0.4644,0.5653,0.4506,0.3359,0.2772,0.3242,0.5394,0.2322,0.2659,0.3361,0.4705,0.7218,0.4333,0.2669,0.3654,0.1707,0.7884,0.2559,0.7778,0.4219,0.4966,0.3944,0.4087,0.3071,0.1311,0.1249,0.3509,0.1772,0.1983,0.2933,-0.1528,-0.1476,0.2948,-0.0694,0.7669,0.2489,-0.1261,0.0483,0.0882,0.0522,0.1097,0.1093,0.3358,0.2967,-0.0741,0.0750,0.0366
UNH,0.8263,0.5232,0.5084,0.8035,0.9773,0.7870,0.6196,0.5132,0.6046,0.8707,0.4690,0.4906,0.6409,0.7874,1.1118,0.7271,0.5017,0.6193,0.3353,1.2226,0.5012,1.0114,0.7240,0.6693,0.6607,0.6129,0.5150,0.3018,0.2984,0.5274,0.2980,0.3411,0.5519,-0.4290,-0.2457,-0.3806,-0.0386,1.3012,0.4430,-0.0641,0.1330,0.1380,0.1373,0.2910,0.2064,0.6073,0.5639,-0.1520,0.1671,0.0848
PFE,0.5453,0.3370,0.3213,0.5254,0.6011,0.5129,0.3769,0.3251,0.3735,0.5998,0.2825,0.3192,0.3728,0.5270,0.7717,0.5200,0.3174,0.4007,0.1940,0.8896,0.2967,0.7638,0.4624,0.5071,0.4534,0.4549,0.3602,0.1772,0.1671,0.4802,0.1949,0.2169,0.3366,-0.0460,-0.0966,0.4853,0.0967,0.9035,0.4500,-0.2969,0.0463,0.1214,0.0961,0.1205,0.1648,0.4149,0.3638,-0.0951,0.1029,0.0576
LLY,0.6563,0.4754,0.3258,0.6318,0.6344,0.6117,0.3837,0.3072,0.5398,0.5781,0.3328,0.2780,0.5914,0.6600,0.8654,0.4840,0.4457,0.3654,0.1798,1.0503,0.3561,0.8203,0.4685,0.5081,0.4089,0.4456,0.4434,0.2570,0.2677,0.5429,0.1232,0.1491,0.3346,-0.1759,-0.1599,0.0279,-0.0590,0.9247,0.3358,0.0693,0.0655,0.1088,0.0787,0.1598,0.1211,0.4979,0.3636,-0.1297,0.1255,0.0503
MRNA,0.6485,0.6971,0.5111,0.6506,0.4045,0.6546,0.4121,0.3667,0.6594,0.4696,0.6157,0.3304,0.6937,0.6486,0.6925,0.4540,0.5511,0.2195,0.0304,0.8147,0.4970,0.4992,0.3169,0.3129,0.3751,0.3566,0.5341,0.4470,0.4447,1.4027,0.1307,0.1390,0.1092,1.1393,0.3591,4.1056,0.9345,1.0925,0.9317,-1.8063,-0.0629,0.1087,0.0798,-0.0915,0.3326,0.6879,0.5097,-0.1287,0.4666,0.2983
BA,1.4924,0.9740,1.2231,1.4715,1.6824,1.4828,1.3433,1.2398,1.0921,1.6241,1.1001,1.2066,1.0599,1.3957,1.6332,1.4673,0.9072,1.2626,0.7746,1.2435,1.1443,1.2799,1.5684,0.9114,1.2832,1.0878,1.0496,0.6655,0.6573,0.8280,0.7565,0.8448,1.5398,-0.3715,-0.2679,-0.0259,0.9757,2.8000,1.6438,-1.3330,0.3077,0.4319,0.3750,0.7691,0.5565,1.4176,1.2834,-0.3327,0.4836,0.3103
CAT,0.9699,0.5845,0.7983,0.9443,1.0888,0.9540,0.8932,0.8304,0.6565,1.1100,0.6951,0.8069,0.6886,0.9273,1.0520,1.0071,0.5647,0.8592,0.5684,0.8777,0.6583,0.8916,1.0697,0.5717,0.9845,0.6416,0.6103,0.4353,0.4248,0.5367,0.5493,0.6043,0.7393,-0.7664,-0.4358,-1.5874,0.0502,1.5267,0.3335,-0.6093,0.2573,0.1608,0.2260,0.6486,0.3161,0.9149,0.7413,-0.2086,0.2399,0.1486
GE,1.1644,0.7174,0.9314,1.1404,1.2637,1.1472,1.0488,0.9672,0.8171,1.3059,0.8269,0.9295,0.8272,1.1145,1.2675,1.1775,0.6945,1.0306,0.6199,1.0439,0.8267,1.0144,1.2629,0.7146,1.0566,0.8000,0.7803,0.5098,0.5106,0.6225,0.6075,0.6795,1.0366,-0.8643,-0.5018,-1.4910,-0.0683,1.9129,0.5453,-0.6212,0.2203,0.0229,0.1667,0.5543,0.3469,1.0866,0.8891,-0.2577,0.3170,0.1770
DAL,1.3376,0.8211,1.1662,1.3131,1.4635,1.3441,1.2877,1.2107,0.9441,1.5146,1.0294,1.1757,0.8841,1.2763,1.3893,1.3905,0.7768,1.2401,0.6816,1.0238,1.0635,1.0756,1.4423,0.6991,1.2109,0.9251,0.9402,0.5957,0.5898,0.6754,0.7889,0.8803,1.2228,-0.3887,-0.2129,-1.1081,0.4338,2.5170,1.4552,-1.4766,0.2070,0.0775,0.2483,0.5053,0.4589,1.2751,1.0976,-0.3089,0.4346,0.2630
WMT,0.4684,0.3558,0.2521,0.4551,0.4803,0.4382,0.2965,0.2468,0.3721,0.4407,0.2477,0.2256,0.3717,0.4459,0.6312,0.3644,0.3078,0.2774,0.1123,0.5416,0.3287,0.8639,0.3409,0.4153,0.3307,0.3287,0.3387,0.1749,0.1714,0.3027,0.1105,0.1241,0.2221,-0.1068,-0.0944,0.1440,0.0262,0.5931,0.2369,0.0074,0.0451,0.1919,0.0823,0.1394,0.1006,0.3513,0.2634,-0.0801,0.1078,0.0483
PG,0.5490,0.3600,0.2748,0.5283,0.5917,0.5091,0.3552,0.2864,0.4001,0.5639,0.2495,0.2670,0.4038,0.5291,0.8036,0.4551,0.3355,0.3708,0.1372,0.7402,0.3111,1.0558,0.4475,0.5874,0.4214,0.4545,0.3668,0.1765,0.1691,0.3358,0.1548,0.1769,0.3021,-0.0383,-0.0800,0.5403,0.0137,0.8846,0.4041,-0.2062,0.0509,0.1509,0.0729,0.1108,0.1216,0.4072,0.3216,-0.0826,0.0830,0.0460
COST,0.7313,0.6205,0.4005,0.7090,0.6613,0.6910,0.4601,0.3743,0.6475,0.5925,0.4201,0.3298,0.6093,0.7241,0.8527,0.5197,0.5494,0.3864,0.1319,0.7303,0.5523,0.9638,0.5121,0.4636,0.4712,0.4629,0.5500,0.3606,0.3626,0.4554,0.1650,0.1906,0.3437,-0.0194,-0.0831,0.6170,0.1828,1.0000,0.3998,-0.2911,0.0628,0.2138,0.1254,0.1801,0.1577,0.5305,0.4218,-0.1389,0.2134,0.0920
KO,0.6318,0.3732,0.3914,0.6081,0.7044,0.5973,0.4803,0.4198,0.4292,0.7016,0.3341,0.4029,0.4174,0.6138,0.8946,0.5815,0.3539,0.4998,0.2587,0.7535,0.3831,1.0189,0.5964,0.6260,0.5446,0.5459,0.4060,0.1929,0.1873,0.3291,0.2533,0.2861,0.4612,-0.1673,-0.1607,0.1625,0.0572,1.1191,0.5347,-0.4709,0.0986,0.1657,0.1256,0.2529,0.1515,0.5112,0.4105,-0.1158,0.1018,0.0569
CVX,1.0062,0.5466,0.8002,0.9799,1.1757,0.9911,0.9242,0.8459,0.6393,1.2259,0.6694,0.8396,0.7121,0.9435,1.1665,1.0450,0.5423,0.9354,0.9063,0.9855,0.6202,0.9347,1.0428,0.6807,0.9806,0.7055,0.6200,0.3904,0.3861,0.5049,0.5592,0.6272,0.8690,-0.7476,-0.3842,-1.7730,0.5100,1.7224,0.4923,-0.3811,0.4308,0.2904,0.2854,0.9719,0.3417,0.8849,0.8631,-0.2124,0.2141,0.1430
COP,1.1207,0.5996,0.9260,1.0897,1.2924,1.1095,1.0380,0.9715,0.6987,1.3783,0.7734,0.9688,0.8165,1.0433,1.2316,1.1963,0.5908,1.0678,1.1290,1.0212,0.6850,0.9750,1.1751,0.6796,1.1211,0.7290,0.6827,0.4250,0.4203,0.5686,0.6428,0.7198,1.0106,-0.9438,-0.5007,-2.4199,0.7156,1.8293,0.4255,-0.3552,0.5889,0.2864,0.3162,1.3280,0.3886,1.0272,0.9635,-0.2514,0.2365,0.1688
SLB,1.1995,0.6269,1.0683,1.1645,1.3859,1.2014,1.1756,1.1310,0.7298,1.5008,0.8882,1.1244,0.8430,1.1255,1.2672,1.3447,0.6264,1.1933,1.1961,1.0104,0.7514,0.9746,1.3157,0.6274,1.2520,0.7621,0.7291,0.4937,0.4882,0.6049,0.7711,0.8579,1.1178,-1.2326,-0.6423,-3.2122,0.6105,1.8923,0.3118,-0.6642,0.6243,0.2913,0.3231,1.4039,0.4129,1.1788,1.0500,-0.2839,0.2679,0.1821
VLO,1.1422,0.5907,0.9880,1.1088,1.3265,1.1380,1.1081,1.0519,0.6933,1.4281,0.8072,1.0503,0.8032,1.0949,1.2936,1.2788,0.6053,1.1278,1.0738,1.0305,0.7106,0.9853,1.2222,0.7059,1.1391,0.7973,0.6918,0.4523,0.4487,0.5413,0.7166,0.7988,1.0599,-1.0953,-0.5474,-2.2746,0.3219,1.9466,0.3835,-0.5100,0.4310,0.1012,0.2377,1.1728,0.3903,1.0899,0.9744,-0.2528,0.2353,0.1702
NEE,0.8093,0.5490,0.5341,0.7926,0.8135,0.7799,0.6158,0.5150,0.6108,0.8446,0.5151,0.4928,0.6163,0.7701,1.1420,0.6690,0.4921,0.5399,0.2487,0.9538,0.5376,1.0951,0.6890,1.0940,0.6772,0.7690,0.5554,0.2932,0.2860,0.5720,0.2655,0.3013,0.5162,0.4054,0.0931,1.9745,0.6735,1.5355,0.8906,-0.6519,0.0554,0.4194,0.2214,0.2370,0.2366,0.6631,0.5596,-0.1377,0.2319,0.1196
SO,0.7045,0.4070,0.4435,0.6893,0.7821,0.6668,0.5446,0.4642,0.4672,0.8198,0.3783,0.4547,0.4886,0.6686,1.0816,0.6578,0.3837,0.5483,0.2773,0.9090,0.4089,1.0974,0.6527,1.0382,0.6181,0.7239,0.4417,0.2034,0.1942,0.4196,0.2854,0.3168,0.4935,-0.0175,-0.1206,1.0386,0.2260,1.3521,0.5882,-0.3500,0.0574,0.3229,0.1573,0.2260,0.1629,0.5684,0.4487,-0.1059,0.1195,0.0513
DUK,0.6446,0.3517,0.4142,0.6294,0.7346,0.6128,0.5176,0.4434,0.4167,0.7669,0.3477,0.4353,0.4433,0.6085,1.0145,0.6066,0.3349,0.5238,0.2585,0.8415,0.3703,1.0415,0.6163,0.9675,0.5820,0.6957,0.3951,0.1684,0.1569,0.3748,0.2693,0.3019,0.4728,0.0993,-0.0522,1.3460,0.3099,1.3026,0.6731,-0.3116,0.0685,0.2954,0.1509,0.2021,0.1266,0.4936,0.4067,-0.0970,0.1003,0.0356
LIN,0.9273,0.6429,0.6239,0.9011,0.9462,0.8960,0.7302,0.6225,0.7089,0.9382,0.5890,0.5805,0.6911,0.8987,1.0960,0.8093,0.6095,0.7007,0.3467,0.9645,0.6189,0.9727,0.8207,0.6207,0.8995,0.6360,0.6473,0.4099,0.4104,0.5477,0.3607,0.4080,0.5793,-0.2930,-0.2067,-0.4643,0.2237,1.5052,0.6850,-0.7454,0.1245,0.2499,0.2041,0.3525,0.2955,0.8285,0.7018,-0.1933,0.2396,0.1578
APD,0.8992,0.6024,0.6138,0.8794,0.9372,0.8685,0.7224,0.6180,0.6636,0.9573,0.5634,0.5824,0.6659,0.8633,1.1201,0.8185,0.5635,0.6710,0.3600,0.9755,0.5841,1.0616,0.8219,0.7362,0.9298,0.7004,0.6226,0.3750,0.3691,0.5341,0.3578,0.4001,0.5609,-0.2318,-0.2032,-0.1490,0.1682,1.5317,0.5913,-0.6407,0.1219,0.2844,0.2245,0.3647,0.2944,0.7772,0.6982,-0.1652,0.2245,0.1474
FCX,1.5322,1.0459,1.2317,1.5069,1.5895,1.5242,1.3653,1.2136,1.1450,1.6322,1.1458,1.1767,1.1874,1.4557,1.5683,1.4672,0.9733,1.2170,0.8881,1.3263,1.1227,1.1964,1.4554,0.7815,1.6377,0.9658,1.0619,0.7712,0.7695,0.9448,0.7212,0.8075,1.1013,-0.7192,-0.4578,-0.6816,0.6286,2.4947,0.9326,-2.0202,0.4348,0.8512,0.6994,1.2609,0.7964,1.5054,1.5667,-0.3492,0.5027,0.4510
AMT,0.8535,0.5935,0.5466,0.8392,0.8515,0.8237,0.6416,0.5253,0.6645,0.8670,0.5202,0.5043,0.6381,0.8139,1.1648,0.6987,0.5417,0.5702,0.2321,1.0439,0.5662,1.0992,0.6826,0.8867,0.6849,1.0078,0.5886,0.3140,0.3084,0.6163,0.2809,0.3183,0.4882,0.4957,0.0907,2.9125,0.7247,1.7001,0.9396,-0.6158,0.0837,0.3999,0.2213,0.2337,0.2598,0.6782,0.6220,-0.1395,0.2453,0.1315
PLD,1.0595,0.7543,0.7489,1.0454,1.0477,1.0314,0.8486,0.7303,0.8333,1.0674,0.7114,0.6885,0.7822,1.0108,1.3242,0.9025,0.6899,0.7269,0.3224,1.1547,0.7524,1.1963,0.8943,0.9068,0.8561,1.0950,0.7425,0.4424,0.4339,0.7247,0.3984,0.4442,0.6224,0.2805,0.0203,1.6174,0.8517,1.9798,1.1102,-0.6391,0.0955,0.3692,0.2507,0.3308,0.3358,0.8587,0.7613,-0.2103,0.3265,0.1829
O,0.9069,0.5365,0.7067,0.8971,1.0211,0.8989,0.8423,0.7281,0.6361,1.0462,0.6237,0.7210,0.6294,0.8612,1.2047,0.8568,0.5193,0.7726,0.4404,0.9549,0.6426,0.9949,0.8945,0.8487,0.8324,1.0000,0.5820,0.3307,0.3192,0.5262,0.4454,0.5053,0.7507,0.1442,0.0080,1.7425,0.8692,1.8481,0.8727,-0.4266,0.1654,0.2626,0.2520,0.3752,0.2713,0.7451,0.7210,-0.1754,0.2489,0.1290
SMCI,1.4490,1.2120,1.0690,1.4285,1.2617,1.4272,1.1582,0.9873,1.2713,1.2458,1.0998,0.9044,1.2682,1.4535,1.3198,1.2010,1.1478,0.8692,0.4811,1.1509,1.0914,0.9820,1.1358,0.5483,1.0353,0.9044,1.0777,0.9605,0.9823,0.8721,0.4670,0.5428,0.8242,0.2641,0.0082,0.9001,0.8723,2.3525,1.2585,-1.1754,0.1856,0.4406,0.3673,0.5076,0.5492,1.3056,1.2269,-0.3275,0.5281,0.3355
LSCC,1.6368,1.4588,1.2040,1.6159,1.3865,1.6225,1.2723,1.1047,1.4886,1.3629,1.2625,0.9920,1.4161,1.6064,1.5110,1.3194,1.3473,0.9240,0.4761,1.2956,1.3136,1.0254,1.2049,0.5845,1.2140,0.8972,1.2498,1.1541,1.1432,1.1707,0.5393,0.6103,0.8369,-0.1581,-0.1733,0.4679,0.5784,2.5679,0.9777,-1.3748,0.1960,0.4218,0.3650,0.5623,0.6854,1.4685,1.3618,-0.3642,0.6865,0.4665
TTWO,0.7541,0.7087,0.4636,0.7513,0.6184,0.7361,0.4954,0.3964,0.7222,0.5753,0.5291,0.3494,0.6683,0.7124,0.7688,0.5050,0.6077,0.3496,0.1494,0.6516,0.5938,0.6513,0.4637,0.3708,0.4830,0.4330,0.7428,0.4273,0.4297,0.5889,0.1340,0.1632,0.3040,0.1301,0.0280,0.5626,0.4294,1.1468,0.7431,-0.5373,0.0800,0.3630,0.2102,0.2483,0.3194,0.5593,0.5795,-0.1606,0.3477,0.2151
